Datetime,Price_EUR_MWh,CO2_Intensity_g_kWh,Consommation,Solar_Power_1kW,Wind_Power_1kW
2022-02-08 07:00:00,191.12,138.5,0,-0.0,978.6000314911188
2022-02-08 08:00:00,226.43,141.5,0,1.397499724969519,984.7110757928548
2022-02-08 09:00:00,219.87,142.0,0,4.298197608329801,993.5778085850228
2022-02-08 10:00:00,195.81,139.5,0,340.4908018709976,1000.0
2022-02-08 11:00:00,184.06,138.5,0,47.02701448923453,1000.0
2022-02-08 12:00:00,180.82,141.5,0,99.89014364372122,1000.0
2022-02-08 13:00:00,179.55,141.5,0,27.46150817983069,1000.0
2022-02-08 14:00:00,181.45,143.5,0,2.2682285460789373,1000.0
2022-02-08 15:00:00,181.15,155.0,0,-0.0,1000.0
2022-02-08 16:00:00,210.75,175.5,0,-0.0,1000.0
2022-02-08 17:00:00,242.11,189.0,0,0.0,995.9898902651976
2022-02-08 18:00:00,241.62,182.5,0,0.0,987.1026668566776
2022-02-08 19:00:00,232.32,177.5,0,0.0,972.1107916306707
2022-02-08 20:00:00,180.45,165.0,0,0.0,936.283584475882
2022-02-08 21:00:00,193.32,136.5,0,0.0,873.6392402314247
2022-02-08 22:00:00,173.57,97.0,0,0.0,786.3016427070484
2022-02-08 23:00:00,171.52,76.5,0,0.0,695.7133801317692
2022-02-09 00:00:00,169.38,77.5,0,0.0,603.6418155812005
2022-02-09 01:00:00,171.14,74.5,0,0.0,500.5795456132741
2022-02-09 02:00:00,149.3,66.0,0,0.0,384.476323751618
2022-02-09 03:00:00,136.14,60.0,0,0.0,248.05542254150856
2022-02-09 04:00:00,132.85,56.5,0,0.0,126.45841092484088
2022-02-09 05:00:00,153.2,61.0,0,0.0,81.8927664934788
2022-02-09 06:00:00,206.49,102.5,0,0.0,49.57285786150003
2022-02-09 07:00:00,204.63,150.0,0,-0.0,22.963625757378228
2022-02-09 08:00:00,233.75,162.0,0,1.4810921876061065,13.963030146022511
2022-02-09 09:00:00,223.53,151.0,0,-0.0,18.29170099379596
2022-02-09 10:00:00,202.23,144.0,0,2.3373647333375294,26.397691695865856
2022-02-09 11:00:00,194.47,139.0,0,121.33950283921835,102.7861825215124
2022-02-09 12:00:00,194.33,142.5,0,296.9821132065922,169.89280165491255
2022-02-09 13:00:00,192.1,150.5,0,674.2494469650138,240.77266085615767
2022-02-09 14:00:00,206.67,164.5,0,139.96382025039935,282.95225488439723
2022-02-09 15:00:00,189.09,187.0,0,54.90274728014053,249.48060248035384
2022-02-09 16:00:00,223.29,203.0,0,72.65609760984258,240.97807010082715
2022-02-09 17:00:00,264.12,204.0,0,0.0,243.6150445113432
2022-02-09 18:00:00,265.61,201.5,0,0.0,230.5744006689581
2022-02-09 19:00:00,248.17,197.0,0,0.0,246.93198522364943
2022-02-09 20:00:00,216.99,202.5,0,0.0,232.779751625648
2022-02-09 21:00:00,212.05,193.5,0,0.0,265.4031878735105
2022-02-09 22:00:00,192.9,167.5,0,0.0,316.3782614460277
2022-02-09 23:00:00,190.31,142.5,0,0.0,332.4111722984999
2022-02-10 00:00:00,179.27,137.0,0,0.0,369.2778464515398
2022-02-10 01:00:00,175.86,123.5,0,0.0,408.17626524163705
2022-02-10 02:00:00,172.87,123.0,0,0.0,363.607769280381
2022-02-10 03:00:00,169.49,119.0,0,0.0,304.2987423040338
2022-02-10 04:00:00,170.0,127.5,0,0.0,269.89502357252707
2022-02-10 05:00:00,182.74,142.0,0,0.0,238.62874809532207
2022-02-10 06:00:00,212.93,169.0,0,0.0,210.95704689089635
2022-02-10 07:00:00,232.65,182.5,0,-0.0,198.6851538807381
2022-02-10 08:00:00,232.35,179.5,0,-0.0,202.4992866587544
2022-02-10 09:00:00,210.36,163.5,0,0.3230086048073438,203.2322544585583
2022-02-10 10:00:00,192.48,151.5,0,34.211290924450005,186.9426641424421
2022-02-10 11:00:00,178.6,154.0,0,4.999040176425331,146.39380417989602
2022-02-10 12:00:00,168.71,152.0,0,5.650475190360187,124.85927701740287
2022-02-10 13:00:00,167.5,143.5,0,34.606570267613414,114.34708082798392
2022-02-10 14:00:00,172.31,138.5,0,550.8070133581494,66.23060276145436
2022-02-10 15:00:00,181.24,160.0,0,20.234400394918115,0.0
2022-02-10 16:00:00,206.14,189.5,0,0.0503132933972804,0.0
2022-02-10 17:00:00,236.75,197.5,0,0.0,0.0
2022-02-10 18:00:00,244.39,197.0,0,0.0,0.0
2022-02-10 19:00:00,239.64,189.0,0,0.0,0.0
2022-02-10 20:00:00,207.9,194.5,0,0.0,0.0
2022-02-10 21:00:00,208.47,190.5,0,0.0,0.0
2022-02-10 22:00:00,185.69,185.5,0,0.0,0.0
2022-02-10 23:00:00,178.2,186.0,0,0.0,0.0
2022-02-11 00:00:00,175.55,191.5,0,0.0,0.0
2022-02-11 01:00:00,176.03,187.0,0,0.0,0.0
2022-02-11 02:00:00,172.87,191.5,0,0.0,0.0
2022-02-11 03:00:00,171.87,195.0,0,0.0,0.0
2022-02-11 04:00:00,170.43,197.0,0,0.0,0.0
2022-02-11 05:00:00,184.86,214.0,0,0.0,0.0
2022-02-11 06:00:00,214.12,243.5,0,0.0,0.0
2022-02-11 07:00:00,246.7,260.5,0,-0.0,0.0
2022-02-11 08:00:00,253.2,253.0,0,1.6052228540680509,0.0
2022-02-11 09:00:00,252.18,235.5,0,94.30570450093757,0.0
2022-02-11 10:00:00,224.76,240.0,0,615.1333683360753,0.0
2022-02-11 11:00:00,211.73,236.0,0,700.7440281675024,0.0
2022-02-11 12:00:00,193.46,232.0,0,717.9104424105666,0.0
2022-02-11 13:00:00,185.2,230.5,0,676.497122966684,0.0
2022-02-11 14:00:00,180.76,233.5,0,571.636035808302,0.0
2022-02-11 15:00:00,189.19,239.5,0,403.80881893526254,0.0
2022-02-11 16:00:00,218.69,242.5,0,148.43951303303044,0.0
2022-02-11 17:00:00,247.5,233.0,0,0.0,0.0
2022-02-11 18:00:00,238.0,223.5,0,0.0,0.0
2022-02-11 19:00:00,218.18,212.0,0,0.0,0.0
2022-02-11 20:00:00,196.35,195.0,0,0.0,0.0
2022-02-11 21:00:00,199.92,171.5,0,0.0,0.0
2022-02-11 22:00:00,181.36,141.0,0,0.0,0.0
2022-02-11 23:00:00,201.11,100.0,0,0.0,0.0
2022-02-12 00:00:00,193.2,82.5,0,0.0,0.0
2022-02-12 01:00:00,187.11,73.0,0,0.0,0.0
2022-02-12 02:00:00,161.7,68.5,0,0.0,0.0
2022-02-12 03:00:00,153.02,64.0,0,0.0,0.0
2022-02-12 04:00:00,146.1,58.0,0,0.0,0.0
2022-02-12 05:00:00,147.06,59.0,0,0.0,0.0
2022-02-12 06:00:00,163.01,64.0,0,0.0,0.0
2022-02-12 07:00:00,174.34,81.5,0,-0.0,7.689974009275748
2022-02-12 08:00:00,190.92,103.0,0,1.5384834269587622,51.15117990542338
2022-02-12 09:00:00,199.08,105.5,0,18.44671192145329,105.0109688603762
2022-02-12 10:00:00,187.25,99.5,0,3.0121307325797524,159.00398807400995
2022-02-12 11:00:00,177.89,95.0,0,5.029043442227218,159.03067366236814
2022-02-12 12:00:00,174.19,87.0,0,6.391592331570232,146.93873671660702
2022-02-12 13:00:00,175.49,78.5,0,5.031845024444165,114.0137240541402
2022-02-12 14:00:00,167.46,83.5,0,46.78673373123454,72.8477486277591
2022-02-12 15:00:00,176.17,95.5,0,16.16808684825386,17.331117644228048
2022-02-12 16:00:00,193.84,116.0,0,1.2778914074370875,0.0
2022-02-12 17:00:00,222.89,126.0,0,0.0,0.0
2022-02-12 18:00:00,229.58,132.5,0,0.0,0.0
2022-02-12 19:00:00,213.38,134.0,0,0.0,0.0
2022-02-12 20:00:00,186.75,131.5,0,0.0,0.0
2022-02-12 21:00:00,192.87,101.5,0,0.0,0.0
2022-02-12 22:00:00,176.0,75.0,0,0.0,0.0
2022-02-12 23:00:00,190.55,62.0,0,0.0,0.0
2022-02-13 00:00:00,190.18,66.0,0,0.0,0.0
2022-02-13 01:00:00,183.54,62.5,0,0.0,0.0
2022-02-13 02:00:00,159.48,63.0,0,0.0,0.0
2022-02-13 03:00:00,152.46,66.0,0,0.0,0.0
2022-02-13 04:00:00,149.84,72.0,0,0.0,14.880650000610723
2022-02-13 05:00:00,158.36,70.5,0,0.0,40.10109485668084
2022-02-13 06:00:00,182.5,77.0,0,0.0,82.67211601550105
2022-02-13 07:00:00,165.93,75.5,0,-0.0,130.53883062183567
2022-02-13 08:00:00,182.06,84.0,0,-0.0,163.51545695096107
2022-02-13 09:00:00,176.1,115.5,0,-0.0,250.212142822082
2022-02-13 10:00:00,210.99,137.0,0,10.047633730769364,384.02673318381534
2022-02-13 11:00:00,211.17,144.5,0,22.830593470653746,409.1880201189088
2022-02-13 12:00:00,239.14,150.0,0,51.34014817394347,354.3710767048528
2022-02-13 13:00:00,199.02,154.5,0,38.11279227040198,281.2433904804519
2022-02-13 14:00:00,186.81,161.0,0,7.223039878899733,170.89719501880646
2022-02-13 15:00:00,192.05,168.5,0,0.3263739240309532,104.5348226651816
2022-02-13 16:00:00,211.82,178.0,0,4.460308292983359,57.97756058455736
2022-02-13 17:00:00,256.71,176.5,0,0.0,37.65877901613477
2022-02-13 18:00:00,247.04,172.5,0,0.0,37.24991959175519
2022-02-13 19:00:00,212.88,179.5,0,0.0,38.3623578178227
2022-02-13 20:00:00,182.21,167.5,0,0.0,32.4124747525371
2022-02-13 21:00:00,194.09,139.0,0,0.0,27.354112313196183
2022-02-13 22:00:00,166.02,110.0,0,0.0,23.08989340721168
2022-02-13 23:00:00,202.71,87.0,0,0.0,18.76017628617697
2022-02-14 00:00:00,196.77,90.5,0,0.0,14.344244780314874
2022-02-14 01:00:00,191.18,97.0,0,0.0,14.24652760044174
2022-02-14 02:00:00,190.79,96.0,0,0.0,14.041983845632371
2022-02-14 03:00:00,165.25,96.5,0,0.0,26.909777059620904
2022-02-14 04:00:00,146.44,93.0,0,0.0,44.28774007780491
2022-02-14 05:00:00,168.08,94.0,0,0.0,63.99030191106629
2022-02-14 06:00:00,197.17,129.0,0,0.0,90.52793439545462
2022-02-14 07:00:00,209.71,157.5,0,-0.0,121.62214553183586
2022-02-14 08:00:00,214.37,170.0,0,2.269633973661124,180.2860854182551
2022-02-14 09:00:00,213.12,168.5,0,60.23749625786724,271.75505196389827
2022-02-14 10:00:00,195.49,165.5,0,127.31398194067376,413.2088138473756
2022-02-14 11:00:00,185.62,158.0,0,168.95589350980256,479.6553808838123
2022-02-14 12:00:00,183.43,152.5,0,75.83273405789167,482.0735266913216
2022-02-14 13:00:00,176.8,141.5,0,46.760052405685656,490.1293088618613
2022-02-14 14:00:00,178.01,144.0,0,112.75218978721313,452.59416598547824
2022-02-14 15:00:00,181.04,149.0,0,101.27013094870198,367.8269790650162
2022-02-14 16:00:00,201.53,181.5,0,2.8943449616075427,271.36498336558714
2022-02-14 17:00:00,249.45,184.5,0,0.0,226.09792627597227
2022-02-14 18:00:00,272.71,190.5,0,0.0,209.70431938636463
2022-02-14 19:00:00,249.61,203.0,0,0.0,166.49295638941737
2022-02-14 20:00:00,206.77,207.5,0,0.0,153.46998094239822
2022-02-14 21:00:00,197.84,199.0,0,0.0,180.2410133878597
2022-02-14 22:00:00,199.64,182.0,0,0.0,211.55785687063664
2022-02-14 23:00:00,207.31,163.0,0,0.0,212.34699143348104
2022-02-15 00:00:00,204.65,157.0,0,0.0,198.2057957593171
2022-02-15 01:00:00,187.94,158.5,0,0.0,167.19004316159507
2022-02-15 02:00:00,173.44,131.5,0,0.0,166.36438974170042
2022-02-15 03:00:00,164.68,104.5,0,0.0,129.89552468471683
2022-02-15 04:00:00,164.29,107.5,0,0.0,108.34327018867972
2022-02-15 05:00:00,177.94,131.5,0,0.0,107.46052449858416
2022-02-15 06:00:00,210.07,158.5,0,0.0,117.26374812897878
2022-02-15 07:00:00,227.17,164.5,0,-0.0,150.2280025419007
2022-02-15 08:00:00,229.78,166.0,0,6.473274018247023,234.32230337009705
2022-02-15 09:00:00,221.26,161.0,0,16.613864028557412,366.9364569417649
2022-02-15 10:00:00,208.5,157.0,0,609.8369377013291,492.66724044988007
2022-02-15 11:00:00,199.32,158.0,0,179.99460622689324,493.7511236052831
2022-02-15 12:00:00,185.22,159.0,0,750.3357426420916,420.6909633477664
2022-02-15 13:00:00,171.57,159.5,0,114.76398231493944,353.4945098655682
2022-02-15 14:00:00,173.95,161.0,0,162.87528699368906,241.31681738654956
2022-02-15 15:00:00,187.3,167.5,0,16.990936128247768,110.52588210784556
2022-02-15 16:00:00,206.72,188.0,0,4.927730975354651,29.434722864399856
2022-02-15 17:00:00,241.28,197.5,0,0.0,16.39611179456585
2022-02-15 18:00:00,260.88,183.5,0,0.0,20.92892798739098
2022-02-15 19:00:00,249.18,179.5,0,0.0,25.075112124767635
2022-02-15 20:00:00,210.89,189.0,0,0.0,16.477396901265706
2022-02-15 21:00:00,202.82,160.5,0,0.0,0.0
2022-02-15 22:00:00,185.45,129.5,0,0.0,0.0
2022-02-15 23:00:00,209.95,82.0,0,0.0,0.0
2022-02-16 00:00:00,194.38,66.0,0,0.0,0.0
2022-02-16 01:00:00,168.64,60.5,0,0.0,0.0
2022-02-16 02:00:00,141.77,55.0,0,0.0,0.0
2022-02-16 03:00:00,115.0,53.0,0,0.0,0.0
2022-02-16 04:00:00,117.75,48.5,0,0.0,0.0
2022-02-16 05:00:00,136.63,56.5,0,0.0,0.0
2022-02-16 06:00:00,188.3,69.5,0,0.0,0.0
2022-02-16 07:00:00,194.99,95.0,0,-0.0,0.0
2022-02-16 08:00:00,203.34,101.5,0,277.41036483273416,0.0
2022-02-16 09:00:00,190.13,99.0,0,500.0031716629429,0.0
2022-02-16 10:00:00,182.16,95.5,0,656.0929271064801,16.036717806800358
2022-02-16 11:00:00,183.0,96.0,0,738.6569188314489,42.39752884247389
2022-02-16 12:00:00,196.88,104.0,0,761.1325071604718,70.95700528395516
2022-02-16 13:00:00,193.21,116.5,0,716.625149721715,99.93810210214625
2022-02-16 14:00:00,172.83,118.0,0,618.2144498803558,110.47926111726976
2022-02-16 15:00:00,175.34,118.0,0,440.16691312144656,53.76007340637248
2022-02-16 16:00:00,192.69,123.5,0,19.20261233259139,0.0
2022-02-16 17:00:00,223.65,126.0,0,0.0,0.0
2022-02-16 18:00:00,235.21,134.5,0,0.0,0.0
2022-02-16 19:00:00,215.52,131.5,0,0.0,2.9337650753518263
2022-02-16 20:00:00,189.96,114.0,0,0.0,16.482436207322284
2022-02-16 21:00:00,180.15,82.0,0,0.0,20.87510610872013
2022-02-16 22:00:00,140.09,58.5,0,0.0,25.272040297058343
2022-02-16 23:00:00,95.27,53.0,0,0.0,36.296051833671214
2022-02-17 00:00:00,77.42,53.0,0,0.0,43.28309930103816
2022-02-17 01:00:00,59.45,51.5,0,0.0,43.24893087879694
2022-02-17 02:00:00,40.27,48.0,0,0.0,48.57987902333748
2022-02-17 03:00:00,28.43,48.5,0,0.0,62.93979547523544
2022-02-17 04:00:00,42.09,53.0,0,0.0,71.46403094051722
2022-02-17 05:00:00,91.01,47.5,0,0.0,80.20419757185887
2022-02-17 06:00:00,150.44,53.0,0,0.0,89.61356960663427
2022-02-17 07:00:00,185.07,62.0,0,-0.0,121.16637635031122
2022-02-17 08:00:00,189.02,66.5,0,5.675304582544039,166.1784683224039
2022-02-17 09:00:00,176.24,63.5,0,-0.0,209.77342115038124
2022-02-17 10:00:00,167.07,58.0,0,33.50264689649561,290.0833778314959
2022-02-17 11:00:00,147.44,56.5,0,230.9474375164665,286.5381448395359
2022-02-17 12:00:00,148.09,59.0,0,131.96973944757556,250.1151780984752
2022-02-17 13:00:00,141.93,59.0,0,84.03609020738122,221.12014645340705
2022-02-17 14:00:00,146.02,76.5,0,13.461445261873823,163.46611998262404
2022-02-17 15:00:00,160.77,101.5,0,25.60401010418099,108.495708532438
2022-02-17 16:00:00,164.71,137.5,0,7.078775455134049,60.62076777259863
2022-02-17 17:00:00,197.26,155.0,0,0.0,69.48752734854374
2022-02-17 18:00:00,226.53,163.0,0,0.0,98.15224739555065
2022-02-17 19:00:00,223.98,168.0,0,0.0,87.45127690719293
2022-02-17 20:00:00,195.31,174.0,0,0.0,60.666011573820285
2022-02-17 21:00:00,175.01,175.0,0,0.0,47.20289080518812
2022-02-17 22:00:00,178.29,150.5,0,0.0,28.567602586930523
2022-02-17 23:00:00,209.09,113.0,0,0.0,1.0140760347676878
2022-02-18 00:00:00,201.55,98.5,0,0.0,0.0
2022-02-18 01:00:00,222.81,102.0,0,0.0,0.0
2022-02-18 02:00:00,199.23,85.0,0,0.0,0.0
2022-02-18 03:00:00,136.36,67.0,0,0.0,0.0
2022-02-18 04:00:00,116.93,60.0,0,0.0,23.737538749394005
2022-02-18 05:00:00,132.93,62.0,0,0.0,58.30201777948379
2022-02-18 06:00:00,174.4,82.0,0,0.0,58.620214505147466
2022-02-18 07:00:00,185.72,98.5,0,-0.0,59.45574174830382
2022-02-18 08:00:00,193.78,115.0,0,-0.0,68.41437244545152
2022-02-18 09:00:00,206.34,115.5,0,13.628043256105306,84.39521143506877
2022-02-18 10:00:00,201.77,113.0,0,627.9868322459064,103.0741353038315
2022-02-18 11:00:00,210.47,113.0,0,729.8852563374518,112.64060434846904
2022-02-18 12:00:00,211.6,117.0,0,756.773054531028,102.65606188693552
2022-02-18 13:00:00,179.14,117.0,0,714.5733712777572,84.70127475799138
2022-02-18 14:00:00,171.71,131.5,0,611.3268820698202,46.75975415589959
2022-02-18 15:00:00,180.41,151.5,0,437.443529288129,0.0
2022-02-18 16:00:00,195.94,162.0,0,209.53759968954336,0.0
2022-02-18 17:00:00,229.55,158.0,0,0.0,0.0
2022-02-18 18:00:00,224.82,164.0,0,0.0,0.0
2022-02-18 19:00:00,208.7,159.5,0,0.0,0.0
2022-02-18 20:00:00,192.67,133.5,0,0.0,0.0
2022-02-18 21:00:00,177.66,102.5,0,0.0,0.0
2022-02-18 22:00:00,147.61,69.5,0,0.0,0.0
2022-02-18 23:00:00,125.54,56.0,0,0.0,0.0
2022-02-19 00:00:00,113.66,48.5,0,0.0,0.0
2022-02-19 01:00:00,110.28,53.5,0,0.0,0.0
2022-02-19 02:00:00,95.03,55.0,0,0.0,20.263299681347245
2022-02-19 03:00:00,79.56,57.0,0,0.0,20.42723784122099
2022-02-19 04:00:00,70.79,57.5,0,0.0,9.841423188686116
2022-02-19 05:00:00,95.44,61.0,0,0.0,9.633628973983306
2022-02-19 06:00:00,147.83,59.5,0,0.0,16.01536256202259
2022-02-19 07:00:00,166.8,64.0,0,-0.0,29.409789196656163
2022-02-19 08:00:00,184.54,106.5,0,268.4243370786175,53.24114394496526
2022-02-19 09:00:00,189.16,153.0,0,487.8531839966403,107.94374022370316
2022-02-19 10:00:00,211.52,173.0,0,643.051085321628,190.2875271945149
2022-02-19 11:00:00,208.33,182.5,0,728.2179594016128,283.5932888724427
2022-02-19 12:00:00,212.85,186.0,0,739.9649745069495,357.1726254405374
2022-02-19 13:00:00,206.6,181.0,0,687.9940429748043,442.47230323634375
2022-02-19 14:00:00,206.19,187.0,0,161.2313964903819,464.6043077503048
2022-02-19 15:00:00,161.44,194.0,0,21.74202259846053,371.7773217785609
2022-02-19 16:00:00,199.62,205.0,0,-0.0,394.9335804829027
2022-02-19 17:00:00,243.79,201.0,0,0.0,486.54992612974297
2022-02-19 18:00:00,244.52,195.0,0,0.0,614.2669288103847
2022-02-19 19:00:00,198.68,185.0,0,0.0,726.3878305487069
2022-02-19 20:00:00,183.82,160.0,0,0.0,809.3436996761689
2022-02-19 21:00:00,191.45,137.5,0,0.0,776.1909094280007
2022-02-19 22:00:00,157.61,124.5,0,0.0,679.3616792291717
2022-02-19 23:00:00,175.16,94.0,0,0.0,526.5208002863901
2022-02-20 00:00:00,136.61,90.5,0,0.0,383.8610439188408
2022-02-20 01:00:00,112.65,77.0,0,0.0,301.54086660078855
2022-02-20 02:00:00,73.5,63.5,0,0.0,284.0137735457506
2022-02-20 03:00:00,55.27,74.0,0,0.0,301.2452931758176
2022-02-20 04:00:00,33.43,73.0,0,0.0,316.46919777333795
2022-02-20 05:00:00,31.97,65.0,0,0.0,280.1272060148266
2022-02-20 06:00:00,48.34,61.0,0,0.0,262.2259396902867
2022-02-20 07:00:00,59.49,68.0,0,-0.0,263.9743938699333
2022-02-20 08:00:00,78.87,79.5,0,6.8647435022445125,283.5717250525732
2022-02-20 09:00:00,110.01,77.5,0,160.73098298233242,319.3112099948647
2022-02-20 10:00:00,165.53,90.0,0,270.70758765058235,383.9099578002625
2022-02-20 11:00:00,181.9,98.0,0,110.38238555333128,474.63270899528953
2022-02-20 12:00:00,191.93,103.5,0,51.5190424544607,552.1406857320713
2022-02-20 13:00:00,199.4,104.0,0,28.476975605314664,674.8878016721997
2022-02-20 14:00:00,197.09,105.0,0,12.371472740201344,782.9615050656854
2022-02-20 15:00:00,169.19,107.5,0,1.5050833557810437,885.6478472048442
2022-02-20 16:00:00,193.68,119.5,0,-0.0,927.9771146390868
2022-02-20 17:00:00,244.02,129.5,0,0.0,934.2278041173486
2022-02-20 18:00:00,247.3,122.5,0,0.0,926.4795559054488
2022-02-20 19:00:00,227.64,125.5,0,0.0,911.0913995665694
2022-02-20 20:00:00,182.88,113.5,0,0.0,884.4913971779947
2022-02-20 21:00:00,151.25,85.0,0,0.0,853.1602854136835
2022-02-20 22:00:00,86.83,74.0,0,0.0,817.7453733035875
2022-02-20 23:00:00,79.41,69.0,0,0.0,799.6511088634737
2022-02-21 00:00:00,86.71,71.0,0,0.0,757.4794057091424
2022-02-21 01:00:00,89.09,61.0,0,0.0,708.955389848085
2022-02-21 02:00:00,77.59,67.0,0,0.0,647.2935983877379
2022-02-21 03:00:00,72.98,78.0,0,0.0,598.8798177336944
2022-02-21 04:00:00,80.82,82.0,0,0.0,549.9195675246134
2022-02-21 05:00:00,109.37,79.0,0,0.0,577.4826943372415
2022-02-21 06:00:00,195.12,103.5,0,0.0,652.2029838941056
2022-02-21 07:00:00,200.17,130.5,0,-0.0,738.9774305934291
2022-02-21 08:00:00,245.63,132.5,0,-0.0,802.414568603005
2022-02-21 09:00:00,251.59,137.0,0,6.176700024659653,855.1135016014615
2022-02-21 10:00:00,183.64,131.5,0,4.7825789155062575,898.2223429258213
2022-02-21 11:00:00,160.83,122.5,0,25.248213890211684,926.860303142821
2022-02-21 12:00:00,159.03,117.0,0,106.3811290093255,954.2357348858178
2022-02-21 13:00:00,156.48,115.5,0,50.77383232702661,957.9377062308296
2022-02-21 14:00:00,162.07,119.5,0,561.0144610194537,941.2484146654718
2022-02-21 15:00:00,163.63,131.0,0,30.36525424710953,911.3858870052228
2022-02-21 16:00:00,179.8,164.5,0,4.408750725708308,869.7980349027699
2022-02-21 17:00:00,234.75,193.0,0,0.0,836.4356278301141
2022-02-21 18:00:00,296.24,214.5,0,0.0,801.0774219612239
2022-02-21 19:00:00,285.83,224.0,0,0.0,781.5283364812989
2022-02-21 20:00:00,250.5,218.5,0,0.0,801.5527427707327
2022-02-21 21:00:00,218.56,224.5,0,0.0,781.7471799515157
2022-02-21 22:00:00,219.09,195.0,0,0.0,761.2129926074155
2022-02-21 23:00:00,206.72,136.5,0,0.0,712.4573778203797
2022-02-22 00:00:00,204.18,120.5,0,0.0,650.4146863200681
2022-02-22 01:00:00,209.64,113.5,0,0.0,550.1246080484417
2022-02-22 02:00:00,168.73,103.0,0,0.0,403.607570444143
2022-02-22 03:00:00,139.81,111.5,0,0.0,223.8929711410375
2022-02-22 04:00:00,139.34,119.0,0,0.0,109.30881016022988
2022-02-22 05:00:00,154.83,110.5,0,0.0,58.2152291442346
2022-02-22 06:00:00,191.34,109.5,0,0.0,27.68179469840354
2022-02-22 07:00:00,207.8,131.0,0,-0.0,14.621592075061114
2022-02-22 08:00:00,210.16,137.0,0,-0.0,27.709638205104085
2022-02-22 09:00:00,211.03,125.5,0,1.6043917034515012,51.26271187958315
2022-02-22 10:00:00,189.19,115.5,0,70.28273251044207,84.83266363271409
2022-02-22 11:00:00,178.38,111.0,0,32.22770729591921,115.91005832274452
2022-02-22 12:00:00,173.38,113.5,0,144.55238066442013,136.92946235067126
2022-02-22 13:00:00,149.4,101.0,0,249.06281615628865,136.99678920830243
2022-02-22 14:00:00,142.32,95.5,0,89.70952565260876,105.92676611323152
2022-02-22 15:00:00,148.01,108.0,0,163.11714062131549,40.244598859760806
2022-02-22 16:00:00,164.95,137.5,0,70.40006590786396,0.0
2022-02-22 17:00:00,208.54,158.5,0,0.0,0.0
2022-02-22 18:00:00,248.1,168.5,0,0.0,0.0
2022-02-22 19:00:00,234.93,159.0,0,0.0,0.0
2022-02-22 20:00:00,180.03,161.5,0,0.0,0.0
2022-02-22 21:00:00,181.88,141.0,0,0.0,0.0
2022-02-22 22:00:00,164.63,103.0,0,0.0,0.0
2022-02-22 23:00:00,183.74,86.0,0,0.0,0.0
2022-02-23 00:00:00,183.38,97.5,0,0.0,0.0
2022-02-23 01:00:00,171.87,99.0,0,0.0,1.7155243788339134
2022-02-23 02:00:00,165.39,103.0,0,0.0,15.606704356431496
2022-02-23 03:00:00,166.31,99.0,0,0.0,15.606704356431496
2022-02-23 04:00:00,168.11,105.0,0,0.0,15.628097725739575
2022-02-23 05:00:00,189.54,109.0,0,0.0,15.615028913381916
2022-02-23 06:00:00,211.09,145.0,0,0.0,15.6096906808612
2022-02-23 07:00:00,229.17,156.5,0,-0.0,34.63308249498945
2022-02-23 08:00:00,225.99,159.5,0,9.23614484939318,47.25569905873429
2022-02-23 09:00:00,212.75,145.0,0,496.3886442597067,60.544020437624624
2022-02-23 10:00:00,194.25,141.5,0,646.9660436013404,74.00015170963663
2022-02-23 11:00:00,178.38,130.5,0,733.0910021025902,65.87426178026892
2022-02-23 12:00:00,173.63,130.5,0,144.38172691202837,51.35100836697936
2022-02-23 13:00:00,166.36,127.0,0,199.2601026115048,40.46655979714259
2022-02-23 14:00:00,167.92,128.5,0,114.71490675530296,23.80218965795981
2022-02-23 15:00:00,178.57,133.0,0,445.1275686901288,0.0
2022-02-23 16:00:00,203.67,144.0,0,36.37630096756176,0.0
2022-02-23 17:00:00,226.27,149.0,0,0.0,0.0
2022-02-23 18:00:00,241.92,155.0,0,0.0,0.0
2022-02-23 19:00:00,214.93,158.0,0,0.0,0.0
2022-02-23 20:00:00,189.33,146.5,0,0.0,0.0
2022-02-23 21:00:00,194.47,127.5,0,0.0,0.0
2022-02-23 22:00:00,176.22,108.0,0,0.0,0.0
2022-02-23 23:00:00,163.66,89.5,0,0.0,0.0
2022-02-24 00:00:00,165.01,91.0,0,0.0,0.0
2022-02-24 01:00:00,160.67,97.0,0,0.0,0.0
2022-02-24 02:00:00,150.04,105.5,0,0.0,0.0
2022-02-24 03:00:00,146.18,114.5,0,0.0,0.0
2022-02-24 04:00:00,154.07,112.0,0,0.0,0.0
2022-02-24 05:00:00,167.61,112.0,0,0.0,0.0
2022-02-24 06:00:00,207.22,128.0,0,0.0,0.0
2022-02-24 07:00:00,232.43,145.5,0,-0.0,0.0
2022-02-24 08:00:00,249.55,143.5,0,-0.0,0.0
2022-02-24 09:00:00,235.25,138.0,0,183.2403187942357,0.0
2022-02-24 10:00:00,195.03,124.5,0,313.9777578137575,0.0
2022-02-24 11:00:00,180.33,106.0,0,717.873305726837,0.0
2022-02-24 12:00:00,174.05,94.5,0,739.3911552190917,0.0
2022-02-24 13:00:00,170.27,84.0,0,705.6411374341427,0.0
2022-02-24 14:00:00,167.89,93.0,0,612.6035998187515,0.0
2022-02-24 15:00:00,187.2,102.0,0,453.7474578596286,0.0
2022-02-24 16:00:00,206.07,124.0,0,-0.0,0.0
2022-02-24 17:00:00,243.8,135.0,0,1.9343092762314211,0.0
